frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
61,1,6.199999999999994,441.7301077563566,1210.950380548019,409.8875630715381,1197.7480190927588,410.5926291038624,1225.7391405760088,473.572652441175,1224.1527420032792,472.86758640885074,1196.1616205200291,1
61,2,6.199999999999994,1945.622841801484,355.3999409334991,1931.930595566705,387.03492778423424,1959.9292649766621,386.7619602551678,1959.3150880362628,323.764954082764,1931.3164186263057,324.0379216118304,1
61,3,6.199999999999994,3581.439887973508,1085.7788615854415,3613.173065470586,1099.2419758588535,3612.697627818825,1071.246012595567,3549.70671047643,1072.3157473120295,3550.1821481281913,1100.311710575316,1
61,4,6.199999999999994,1948.4529730717509,65.10933349755425,1934.760726836972,96.74432034828934,1962.759396246929,96.47135281922294,1962.1452193065297,33.47434664681915,1934.1465498965727,33.74731417588555,1
62,1,6.299999999999994,448.741883687911,1211.1269995891162,416.89933900309256,1197.924638133856,417.60440503541685,1225.915759617106,480.58442837272946,1224.3293610443764,479.8793623404052,1196.3382395611263,1
62,2,6.299999999999994,1945.5524186382224,362.62334539375536,1931.8601724034436,394.2583322444905,1959.8588418134007,393.98536471542405,1959.2446648730013,330.98835854302024,1931.2459954630442,331.26132607208666,1
62,3,6.299999999999994,3571.752744027768,1085.6143509763044,3603.485921524846,1099.0774652497164,3603.010483873085,1071.0815019864299,3540.01956653069,1072.1512367028924,3540.4950041824513,1100.147199966179,1
62,4,6.299999999999994,1948.3845947057198,72.12300018474855,1934.692348470941,103.75798703548365,1962.691017880898,103.48501950641725,1962.0768409404986,40.488013334013445,1934.0781715305416,40.76098086307986,1
63,1,6.399999999999993,455.753659619465,1211.3036186302131,423.91111493464655,1198.101257174953,424.61618096697083,1226.092378658203,487.59620430428345,1224.5059800854733,486.89113827195916,1196.5148586022233,1
63,2,6.399999999999993,1945.481995474961,369.8467498540116,1931.7897492401821,401.4817367047467,1959.7884186501392,401.2087691756803,1959.1742417097398,338.2117630032765,1931.1755722997827,338.4847305323429,1
63,3,6.399999999999993,3562.065600082028,1085.449840367167,3593.798777579106,1098.912954640579,3593.323339927345,1070.9169913772926,3530.33242258495,1071.9867260937551,3530.8078602367113,1099.9826893570416,1
63,4,6.399999999999993,1948.3162163396885,79.13666687194291,1934.6239701049096,110.77165372267801,1962.6226395148667,110.4986861936116,1962.0084625744673,47.501680021207804,1934.0097931645103,47.77464755027422,1
64,1,6.499999999999993,462.765435551019,1211.4802376713103,430.92289086620116,1198.2778762160485,431.62795689852413,1226.2689976992988,494.6079802358368,1224.682599126572,493.90291420351383,1196.6914776433218,1
64,2,6.499999999999993,1945.4115723116993,377.0701543142678,1931.7193260769204,408.70514116500294,1959.7179954868775,408.4321736359365,1959.1038185464781,345.4351674635327,1931.105149136521,345.7081349925991,1
64,3,6.499999999999993,3552.3784561362877,1085.2853297580298,3584.1116336333657,1098.748444031442,3583.6361959816045,1070.7524807681555,3520.6452786392097,1071.8222154846176,3521.120716290971,1099.818178747904,1
64,4,6.499999999999993,1948.2478379736574,86.1503335591371,1934.5555917388785,117.78532040987218,1962.5542611488356,117.51235288080579,1961.9400842084362,54.515346708402,1933.9414147984792,54.7883142374684,1
65,1,6.5999999999999925,469.7772114825732,1211.6568567124073,437.93466679775537,1198.4544952571455,438.63973283007834,1226.4456167403957,501.619756167391,1224.859218167669,500.91469013506804,1196.8680966844188,1
65,2,6.5999999999999925,1945.3411491484378,384.2935587745242,1931.6489029136592,415.9285456252594,1959.6475723236165,415.6555780961927,1959.0333953832164,352.65857192378894,1931.0347259732591,352.93153945285565,1
65,3,6.5999999999999925,3542.6955846631063,1085.1208917055787,3574.4287621601843,1098.5840059789907,3573.953324508423,1070.5880427157042,3510.9624071660282,1071.6577774321668,3511.4378448177895,1099.6537406954533,1
65,4,6.5999999999999925,1948.1794596076263,93.16400024633145,1934.4872133728475,124.79898709706654,1962.4858827828045,124.52601956800015,1961.8717058424052,61.52901339559636,1933.873036432448,61.80198092466276,1
66,1,6.699999999999992,476.7889874141274,1211.8334757535044,444.9464427293089,1198.6311142982443,445.6515087616333,1226.6222357814943,508.6315320989459,1225.0358372087646,507.9264660666215,1197.0447157255146,1
66,2,6.699999999999992,1945.2707259851763,391.51696323478035,1931.5784797503975,423.15195008551547,1959.5771491603546,422.87898255644905,1958.9629722199552,359.88197638404523,1930.9643028099981,360.15494391311165,1
66,3,6.699999999999992,3533.0084407173663,1084.9563810964414,3564.7416182144443,1098.4194953698534,3564.266180562683,1070.4235321065669,3501.2752632202883,1071.4932668230294,3501.7507008720495,1099.489230086316,1
66,4,6.699999999999992,1948.1110812415952,100.17766693352576,1934.4188350068164,131.81265378426087,1962.4175044167735,131.53968625519445,1961.803327476374,68.54268008279065,1933.804658066417,68.81564761185706,1
67,1,6.799999999999992,483.8007633456816,1212.0100947946016,451.95821866086317,1198.8077333393414,452.66328469318745,1226.7988548225915,515.6433080305001,1225.2124562498618,514.9382419981758,1197.2213347666118,1
67,2,6.799999999999992,1945.2003028219146,398.74036769503664,1931.5080565871358,430.37535454577176,1959.5067259970929,430.10238701670534,1958.8925490566935,367.1053808443015,1930.8938796467364,367.37834837336794,1
67,3,6.799999999999992,3523.3212967716263,1084.7918704873039,3555.0544742687034,1098.2549847607174,3554.5790366169435,1070.259021497431,3491.588119274549,1071.3287562138903,3492.063556926309,1099.3247194771768,1
67,4,6.799999999999992,1948.042702875564,107.19133362072,1934.350456640785,138.8263204714551,1962.3491260507421,138.5533529423887,1961.7349491103428,75.55634676998491,1933.7362797003857,75.8293142990513,1
68,1,6.8999999999999915,490.8125392772356,1212.1867138356986,458.96999459241715,1198.9843523804384,459.67506062474143,1226.9754738636884,522.655083962054,1225.3890752909588,521.9500179297298,1197.3979538077087,1
68,2,6.8999999999999915,1945.1298796586532,405.96377215529293,1931.4376334238743,437.59875900602805,1959.4363028338314,437.3257914769616,1958.822125893432,374.3287853045578,1930.823456483475,374.60175283362423,1
68,3,6.8999999999999915,3513.634152825886,1084.6273598781665,3545.367330322963,1098.09047415158,3544.891892671203,1070.0945108882936,3481.9009753288087,1071.164245604753,3482.3764129805686,1099.1602088680395,1
68,4,6.8999999999999915,1947.9743245095328,114.2050003079143,1934.282078274754,145.83998715864942,1962.280747684711,145.567019629583,1961.6665707443117,82.5700134571792,1933.6679013343546,82.8429809862456,1
69,1,6.999999999999991,497.8243152087898,1212.3633328767958,465.981770523972,1199.160971421534,466.68683655629496,1227.1520929047842,529.6668598936077,1225.5656943320575,528.9617938612847,1197.5745728488073,1
69,2,6.999999999999991,1945.0594564953915,413.1871766155492,1931.3672102606126,444.82216346628434,1959.36587967057,444.5491959372179,1958.7517027301703,381.5521897648141,1930.753033320213,381.8251572938805,1
69,3,6.999999999999991,3503.9470088801454,1084.4628492690292,3535.6801863772225,1097.9259635424428,3535.2047487254627,1069.9300002791563,3472.2138313830683,1070.9997349956157,3472.689269034828,1098.9956982589022,1
69,4,6.999999999999991,1947.9059461435018,121.2186669951086,1934.213699908723,152.85365384584372,1962.21236931868,152.5806863167773,1961.5981923782806,89.5836801443735,1933.5995229683235,89.85664767343991,1
70,1,7.099999999999991,504.836091140344,1212.5399519178927,472.99354645552614,1199.3375904626312,473.69861248784923,1227.3287119458812,536.6786358251619,1225.7423133731543,535.9735697928388,1197.7511918899042,1
70,2,7.099999999999991,1944.98903333213,420.4105810758054,1931.2967870973512,452.0455679265405,1959.2954565073082,451.7726003974741,1958.6812795669089,388.7755942250703,1930.6826101569518,389.0485617541367,1
70,3,7.099999999999991,3494.2598649344054,1084.298338659892,3525.9930424314834,1097.761452933304,3525.517604779722,1069.7654896700174,3462.5266874373274,1070.8352243864797,3463.0021250890886,1098.8311876497664,1
70,4,7.099999999999991,1947.8375677774707,128.23233368230285,1934.1453215426918,159.86732053303794,1962.143990952649,159.59435300397155,1961.5298140122495,96.59734683156776,1933.5311446022924,96.87031436063415,1
71,1,7.19999999999999,511.84786707189824,1212.71657095899,480.0053223870798,1199.5142095037297,480.71038841940407,1227.5053309869797,543.6904117567167,1225.91893241425,542.9853457243925,1197.927810931,1
71,2,7.19999999999999,1944.9186101688686,427.6339855360616,1931.22636393409,459.2689723867968,1959.2250333440472,458.9960048577301,1958.6108564036472,395.99899868532634,1930.6121869936899,396.27196621439305,1
71,3,7.19999999999999,3484.5727209886654,1084.1338280507546,3516.3058984857435,1097.5969423241665,3515.830460833982,1069.60097906088,3452.8395434915874,1070.6707137773426,3453.3149811433486,1098.666677040629,1
71,4,7.19999999999999,1947.7691894114394,135.24600036949715,1934.0769431766605,166.88098722023224,1962.0756125866176,166.60801969116585,1961.4614356462182,103.61101351876206,1933.4627662362611,103.88398104782846,1
72,1,7.29999999999999,518.8596430034522,1212.8931900000869,487.01709831863377,1199.6908285448267,487.72216435095805,1227.6819500280767,550.7021876882707,1226.095551455347,549.9971216559464,1198.104429972097,1
72,2,7.29999999999999,1944.8481870056069,434.8573899963179,1931.155940770828,466.49237684705304,1959.154610180785,466.2194093179866,1958.5404332403857,403.2224031455828,1930.5417638304286,403.4953706746492,1
72,3,7.29999999999999,3474.885577042925,1083.9693174416172,3506.618754540003,1097.4324317150292,3506.1433168882418,1069.4364684517427,3443.152399545847,1070.5062031682053,3443.627837197608,1098.5021664314918,1
72,4,7.29999999999999,1947.7008110454083,142.2596670566915,1934.0085648106294,173.89465390742663,1962.0072342205865,173.6216863783602,1961.3930572801871,110.62468020595641,1933.39438787023,110.89764773502282,1
73,1,7.39999999999999,525.8714189350064,1213.069809041184,494.0288742501886,1199.8674475859223,494.7339402825116,1227.8585690691725,557.7139636198243,1226.2721704964458,557.0088975875013,1198.2810490131956,1
73,2,7.39999999999999,1944.7777638423454,442.0807944565741,1931.0855176075665,473.7157813073092,1959.0841870175236,473.4428137782428,1958.4700100771242,410.445807605839,1930.4713406671672,410.7187751349054,1
73,3,7.39999999999999,3465.1997744269083,1083.8048296114303,3496.9329519239855,1097.2679438848438,3496.4575142722256,1069.2719806215573,3433.466596929831,1070.3417153380167,3433.942034581591,1098.3376786013032,1
73,4,7.39999999999999,1947.6324326793772,149.2733337438857,1933.9401864445983,180.9083205946208,1961.9388558545554,180.6353530655544,1961.324678914156,117.63834689315061,1933.326009504199,117.911314422217,1
74,1,7.499999999999989,532.8831948665606,1213.246428082281,501.04065018174276,1200.0440666270194,501.74571621406585,1228.0351881102695,564.7257395513785,1226.4487895375426,564.0206735190554,1198.4576680542925,1
74,2,7.499999999999989,1944.7073406790837,449.3041989168304,1931.0150944443049,480.9391857675655,1959.013763854262,480.6662182384991,1958.3995869138625,417.66921206609527,1930.4009175039055,417.9421795951617,1
74,3,7.499999999999989,3455.5126304811683,1083.640319002293,3487.2458079782455,1097.1034332757065,3486.7703703264856,1069.10747001242,3423.779452984091,1070.1772047288794,3424.254890635851,1098.1731679921659,1
74,4,7.499999999999989,1947.564054313346,156.28700043108006,1933.8718080785673,187.92198728181518,1961.8704774885243,187.64901975274876,1961.256300548125,124.65201358034496,1933.2576311381679,124.92498110941136,1
74,5,7.499999999999989,14.986467196627927,1200.2011704583533,0.0,1186.9988090030915,0.0,1214.9899304863418,46.82901188144575,1213.403531913615,46.12394584912279,1185.4124104303648,1
75,1,7.599999999999989,539.8949707981149,1213.4230471233782,508.052426113297,1200.2206856681166,508.75749214562006,1228.2118071513667,571.7375154829327,1226.6254085786397,571.0324494506096,1198.6342870953897,1
75,2,7.599999999999989,1944.6369175158222,456.5276033770867,1930.9446712810434,488.1625902278218,1958.9433406910005,487.8896226987554,1958.329163750601,424.89261652635156,1930.330494340644,425.165584055418,1
75,3,7.599999999999989,3445.825486535428,1083.4758083931556,3477.558664032506,1096.9389226665676,3477.0832263807447,1068.942959403281,3414.09230903835,1070.0126941197436,3414.567746690111,1098.0086573830301,1
75,4,7.599999999999989,1947.4956759473148,163.30066711827436,1933.803429712536,194.93565396900948,1961.802099122493,194.66268643994306,1961.1879221820936,131.66568026753924,1933.1892527721366,131.93864779660566,1
75,5,7.599999999999989,23.314319980216396,1198.7486085090527,0.0,1185.5318444545055,0.0,1213.5232820100512,55.15088932941654,1211.9653725635999,54.458485130993765,1183.9739350080542,1
76,1,7.699999999999989,546.9067467296688,1213.5996661644754,515.0642020448504,1200.3973047092152,515.7692680771746,1228.3884261924652,578.7492914144873,1226.8020276197356,578.0442253821631,1198.8109061364855,1
76,2,7.699999999999989,1944.5664943525608,463.75100783734297,1930.874248117782,495.3859946880781,1958.872917527739,495.11302715901166,1958.2587405873396,432.11602098660785,1930.2600711773825,432.38898851567427,1
76,3,7.699999999999989,3436.1383425896875,1083.3112977840183,3467.8715200867655,1096.7744120574303,3467.3960824350042,1068.778448794144,3404.4051650926094,1069.8481835106063,3404.8806027443707,1097.8441467738926,1
76,4,7.699999999999989,1947.4272975812837,170.3143338054686,1933.7350513465049,201.9493206562037,1961.733720756462,201.6763531271373,1961.1195438160626,138.67934695473352,1933.1208744061055,138.9523144837999,1
76,5,7.699999999999989,31.796322588257908,1197.2924323367035,0.0,1184.0612683872828,0.6454773119115238,1212.053016287521,63.62691008744727,1210.5235962861243,62.947167864604296,1182.5318483858862,1
77,1,7.799999999999988,553.918522661223,1213.7762852055723,522.0759779764046,1200.5739237503121,522.7810440087288,1228.5650452335622,585.7610673460415,1226.9786466608325,585.0560013137173,1198.9875251775825,1
77,2,7.799999999999988,1944.496071189299,470.97441229759914,1930.8038249545202,502.60939914833426,1958.8024943644773,502.33643161926784,1958.188317424078,439.339425446864,1930.1896480141208,439.61239297593045,1
77,3,7.799999999999988,3426.4657438388667,1083.1470341866823,3458.1989213359448,1096.6101484600943,3457.7234836841835,1068.6141851968077,3394.7325663417887,1069.6839199132703,3395.20800399355,1097.6798831765568,1
77,4,7.799999999999988,1947.3589192152526,177.3280004926629,1933.6666729804738,208.962987343398,1961.6653423904309,208.6900198143316,1961.0511654500315,145.69301364192782,1933.0524960400744,145.9659811709942,1
77,5,7.799999999999988,40.43247933931707,1195.8324329417978,8.607880203307602,1182.586871804862,9.274960311482054,1210.578924322126,72.25707847532654,1209.0779940787336,71.58999836715208,1181.0859415614696,1
78,1,7.899999999999988,560.930298592777,1213.9529042466695,529.0877539079592,1200.7505427914077,529.7928199402821,1228.741664274658,592.7728432775949,1227.1552657019313,592.0677772452719,1199.164144218681,1
78,2,7.899999999999988,1944.4257543089748,478.1869151651528,1930.733508074196,509.82190201588793,1958.732177484153,509.5489344868215,1958.1180005437536,446.5519283144177,1930.1193311337965,446.8248958434841,1
78,3,7.899999999999988,3416.7785998931267,1082.982523577545,3448.5117773902048,1096.4456378509572,3448.0363397384435,1068.4496745876704,3385.0454223960487,1069.5194093041328,3385.52086004781,1097.5153725674195,1
