frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
47,2,4.799999999999999,3615.8781571402214,1118.813172126677,3647.5878227316152,1132.3315709993976,3647.1611775760616,1104.3348216539605,3584.1684915488277,1105.2947732539565,3584.5951367043813,1133.2915225993936,1
47,3,4.799999999999999,1947.8375677774707,128.23233368230285,1934.1453215426918,159.86732053303794,1962.143990952649,159.59435300397155,1961.5298140122495,96.59734683156776,1933.5311446022924,96.87031436063415,1
47,4,4.799999999999999,56.0824315208788,1201.2363332876794,24.239886836060375,1188.0339718324192,24.944952868384608,1216.0250933156692,87.92497620569722,1214.4386947429396,87.219910173373,1186.4475732596895,1
48,1,4.899999999999999,3599.3892490395265,1086.0836841770265,3631.1224265366036,1099.54679845044,3630.6469888848437,1071.5508351871536,3567.6560715424494,1072.620569903613,3568.1315091942092,1100.6165331668994,1
48,2,4.899999999999999,3611.462327734612,1118.7458788777212,3643.171993326005,1132.2642777504434,3642.7453481704524,1104.267528405006,3579.7526621432185,1105.227480004999,3580.179307298771,1133.2242293504364,1
48,3,4.899999999999999,1947.803378594455,131.73916702590003,1934.111132359676,163.37415387663515,1962.1098017696331,163.10118634756873,1961.4956248292337,100.10418017516493,1933.4969554192767,100.37714770423133,1
48,4,4.899999999999999,59.58831948665602,1201.3246428082282,27.74577480183819,1188.1222813529664,28.450840834161152,1216.1134028362167,91.43086417147384,1214.52700426349,90.72579813915088,1186.5358827802397,1
49,1,4.999999999999998,3594.5862342885666,1086.0021176299822,3626.3194117856447,1099.4652319033942,3625.8439741338834,1071.4692686401077,3562.8530567914886,1072.5390033565702,3563.32849444325,1100.5349666198567,1
49,2,4.999999999999998,3607.046498329002,1118.6785856287656,3638.756163920396,1132.1969845014862,3638.3295187648423,1104.200235156049,3575.3368327376083,1105.160186756045,3575.763477893162,1133.1569361014822,1
49,3,4.999999999999998,1947.7691894114394,135.24600036949715,1934.0769431766605,166.88098722023224,1962.0756125866176,166.60801969116585,1961.4614356462182,103.61101351876206,1933.4627662362611,103.88398104782846,1
49,4,4.999999999999998,63.09420745243324,1201.4129523287766,31.25166276761541,1188.2105908735148,31.95672879993837,1216.201712356765,94.93675213725106,1214.6153137840383,94.2316861049281,1186.624192300788,1
50,1,5.099999999999998,3589.7732744128252,1085.9203821912042,3621.5064519099033,1099.3834964646162,3621.031014258142,1071.3875332013297,3558.040096915747,1072.4572679177923,3558.5155345675084,1100.4532311810788,1
50,2,5.099999999999998,3602.6306689233925,1118.61129237981,3634.3403345147863,1132.1296912525306,3633.9136893592326,1104.1329419070935,3570.9210033319987,1105.0928935070895,3571.3476484875523,1133.0896428525266,1
50,3,5.099999999999998,1947.7350002284238,138.75283371309433,1934.042753993645,170.38782056382945,1962.041423403602,170.11485303476303,1961.4272464632027,107.11784686235923,1933.4285770532456,107.39081439142564,1
50,4,5.099999999999998,66.60009541821,1201.5012618493251,34.75755073339218,1188.2989003940634,35.46261676571514,1216.2900218773136,98.44264010302783,1214.703623304587,97.73757407070487,1186.7125018213367,1
51,1,5.1999999999999975,3584.960314537084,1085.838646752426,3616.693492034161,1099.3017610258396,3616.218054382401,1071.305797762553,3553.2271370400067,1072.3755324790125,3553.7025746917666,1100.371495742299,1
51,2,5.1999999999999975,3598.231873454569,1118.544258712655,3629.9415390459626,1132.0626575853755,3629.514893890409,1104.0659082399384,3566.522207863175,1105.0258598399344,3566.9488530187286,1133.0226091853715,1
51,3,5.1999999999999975,1947.7008110454083,142.2596670566915,1934.0085648106294,173.89465390742663,1962.0072342205865,173.6216863783602,1961.3930572801871,110.62468020595641,1933.39438787023,110.89764773502282,1
51,4,5.1999999999999975,70.10598338398722,1201.5895713698737,38.2634386991694,1188.387209914612,38.96850473149236,1216.3783313978622,101.94852806880505,1214.7919328251355,101.24346203648209,1186.8008113418853,1
52,1,5.299999999999997,3580.147354661343,1085.7569113136478,3611.88053215842,1099.2200255870614,3611.40509450666,1071.224062323775,3548.4141771642658,1072.2937970402343,3548.8896148160256,1100.2897603035208,1
52,2,5.299999999999997,3593.816044048959,1118.4769654636993,3625.5257096403525,1131.9953643364215,3625.0990644848,1103.9986149909842,3562.106378457566,1104.9585665909772,3562.5330236131185,1132.9553159364145,1
52,3,5.299999999999997,1947.6666218623927,145.76650040028863,1933.9743756276139,177.40148725102375,1961.973045037571,177.12851972195733,1961.3588680971716,114.13151354955353,1933.3601986872145,114.40448107861994,1
52,4,5.299999999999997,73.61187134976444,1201.6778808904223,41.76932666494602,1188.4755194351621,42.47439269727025,1216.4666409184122,105.45441603458286,1214.8802423456825,104.74935000225864,1186.8891208624325,1
53,1,5.399999999999997,3575.334394785602,1085.6751758748696,3607.067572282679,1099.1382901482832,3606.592134630919,1071.1423268849967,3543.601217288525,1072.212061601456,3544.0766549402847,1100.2080248647426,1
53,2,5.399999999999997,3589.4002146433495,1118.4096722147438,3621.1098802347433,1131.9280710874646,3620.6832350791897,1103.9313217420272,3557.6905490519557,1104.891273342023,3558.1171942075093,1132.8880226874603,1
53,3,5.399999999999997,1947.6324326793772,149.2733337438857,1933.9401864445983,180.9083205946208,1961.9388558545554,180.6353530655544,1961.324678914156,117.63834689315061,1933.326009504199,117.911314422217,1
53,4,5.399999999999997,77.11775931554143,1201.766190410971,45.27521463072295,1188.5638289557107,45.98028066304731,1216.5549504389608,108.96030400035991,1214.968551866231,108.25523796803556,1186.977430382981,1
54,1,5.4999999999999964,3570.5214349098605,1085.5934404360917,3602.2546124069386,1099.0565547095036,3601.7791747551773,1071.0605914462171,3538.7882574127825,1072.1303261626797,3539.2636950645438,1100.1262894259662,1
54,2,5.4999999999999964,3584.98438523774,1118.342378965788,3616.6940508291336,1131.8607778385085,3616.26740567358,1103.8640284930714,3553.274719646346,1104.8239800930673,3553.7013648018997,1132.8207294385045,1
54,3,5.4999999999999964,1947.5982434963616,152.78016708748288,1933.9059972615828,184.41515393821797,1961.9046666715399,184.14218640915158,1961.2904897311405,121.14518023674779,1933.2918203211834,121.41814776581418,1
54,4,5.4999999999999964,80.62364728131843,1201.8544999315193,48.781102596500006,1188.652138476259,49.48616862882423,1216.6432599595091,112.46619196613685,1215.0568613867795,111.76112593381262,1187.0657399035294,1
54,5,5.4999999999999964,10.934274654099681,1200.0991001172317,0.0,1186.8967386619715,0.0,1214.8878601452216,42.7768193389181,1213.301461572492,42.07175330659388,1185.310340089242,1
55,1,5.599999999999996,3565.7084750341196,1085.5117049973137,3597.4416525311976,1098.9748192707257,3596.9662148794364,1070.9788560074392,3533.9752975370416,1072.0485907239017,3534.450735188803,1100.0445539871882,1
55,2,5.599999999999996,3580.56855583213,1118.275085716832,3612.2782214235235,1131.7934845895543,3611.851576267971,1103.796735244117,3548.858890240737,1104.75668684411,3549.2855353962896,1132.7534361895473,1
55,3,5.599999999999996,1947.564054313346,156.28700043108006,1933.8718080785673,187.92198728181518,1961.8704774885243,187.64901975274876,1961.256300548125,124.65201358034496,1933.2576311381679,124.92498110941136,1
55,4,5.599999999999996,84.12953524709542,1201.9428094520679,52.286990562277,1188.7404479968077,52.99205659460122,1216.7315694800577,115.97207993191384,1215.145170907328,115.26701389958961,1187.154049424078,1
55,5,5.599999999999996,15.000805828467946,1200.201531632959,0.0,1186.9991701776987,0.0,1214.9902916609487,46.84335051328637,1213.403893088219,46.13828448096214,1185.412771604969,1
56,1,5.699999999999996,3560.8955151583787,1085.4299695585355,3592.6286926554567,1098.8930838319477,3592.1532550036954,1070.8971205686612,3529.1623376613006,1071.9668552851233,3529.637775313062,1099.9628185484098,1
56,2,5.699999999999996,3576.1527264265205,1118.2077924678765,3607.862392017914,1131.7261913405987,3607.435746862361,1103.7294419951613,3544.443060835127,1104.6893935951543,3544.86970599068,1132.6861429405917,1
56,3,5.699999999999996,1947.5298651303303,159.79383377467718,1933.8376188955515,191.4288206254123,1961.8362883055086,191.15585309634588,1961.2221113651092,128.15884692394206,1933.223441955152,128.43181445300849,1
56,4,5.699999999999996,87.63542321287264,1202.0311189726162,55.79287852805422,1188.828757517356,56.49794456037844,1216.819879000606,119.47796789769106,1215.2334804278764,118.77290186536683,1187.2423589446264,1
56,5,5.699999999999996,19.199593523105477,1200.3072945471815,0.0,1187.1049330919213,0.0,1215.0960545751714,51.0421382079239,1213.5096560024417,50.33707217559967,1185.5185345191917,1
57,1,5.799999999999995,3556.0825552826373,1085.3482341197573,3587.8157327797153,1098.8113483931693,3587.340295127954,1070.8153851298828,3524.349377785559,1071.8851198463453,3524.8248154373205,1099.8810831096318,1
57,2,5.799999999999995,3571.736897020911,1118.140499218921,3603.4465626123047,1131.6588980916415,3603.019917456751,1103.6621487462044,3540.027231429517,1104.6221003462003,3540.4538765850707,1132.6188496916375,1
57,3,5.799999999999995,1947.4956759473148,163.30066711827436,1933.803429712536,194.93565396900948,1961.802099122493,194.66268643994306,1961.1879221820936,131.66568026753924,1933.1892527721366,131.93864779660566,1
57,4,5.799999999999995,91.1413111786494,1202.119428493165,59.29876649383158,1188.9170670379033,60.00383252615454,1216.9081885211535,122.98385586346723,1215.3217899484268,122.27878983114427,1187.3306684651766,1
57,5,5.799999999999995,23.530637738011592,1200.4163888598996,0.0,1187.2140274046394,0.0,1215.2051488878894,55.37318242283001,1213.6187503151598,54.66811639050579,1185.6276288319098,1
58,1,5.899999999999995,3551.269595406896,1085.2664986809793,3583.002772903974,1098.7296129543913,3582.5273352522127,1070.7336496911048,3519.536417909818,1071.8033844075674,3520.011855561579,1099.7993476708539,1
58,2,5.899999999999995,3567.321067615301,1118.073205969965,3599.0307332066945,1131.5916048426873,3598.604088051142,1103.59485549725,3535.611402023908,1104.554807097243,3536.0380471794606,1132.5515564426803,1
58,3,5.899999999999995,1947.4614867642993,166.80750046187143,1933.7692405295204,198.44248731260652,1961.7679099394775,198.16951978354012,1961.153732999078,135.17251361113634,1933.155063589121,135.44548114020273,1
58,4,5.899999999999995,94.64719914442662,1202.2077380137134,62.8046544596088,1189.0053765584516,63.50972049193176,1216.996498041702,126.48974382924445,1215.4100994689752,125.78467779692149,1187.418977985725,1
58,5,5.899999999999995,27.993938473186745,1200.528814571113,0.0,1187.326453115851,0.0,1215.3175745991014,59.83648315800457,1213.7311760263747,59.13141712568161,1185.7400545431244,1
59,1,5.999999999999995,3546.456635531155,1085.1847632422011,3578.189813028232,1098.6478775156147,3577.714375376472,1070.6519142523282,3514.723458034078,1071.7216489687876,3515.1988956858377,1099.717612232074,1
59,2,5.999999999999995,3562.9052382096916,1118.0059127210093,3594.614903801085,1131.5243115937315,3594.188258645532,1103.527562248294,3531.1955726182982,1104.487513848287,3531.622217773851,1132.4842631937245,1
59,3,5.999999999999995,1947.4272975812837,170.3143338054686,1933.7350513465049,201.9493206562037,1961.733720756462,201.6763531271373,1961.1195438160626,138.67934695473352,1933.1208744061055,138.9523144837999,1
59,4,5.999999999999995,98.15308711020384,1202.296047534262,66.31054242538602,1189.0936860790002,67.01560845770898,1217.0848075622505,129.99563179502167,1215.4984089895238,129.29056576269872,1187.5072875062735,1
59,5,5.999999999999995,32.589495728630936,1200.6445716808219,0.746951043812512,1187.4422102255617,1.4520170761367446,1215.4333317088117,64.43204041344936,1213.846933136082,63.72697438112513,1185.855811652832,1
60,1,6.099999999999994,3541.643675655414,1085.1030278034232,3573.376853152491,1098.5661420768367,3572.901415500731,1070.5701788135502,3509.910498158337,1071.6399135300096,3510.3859358100967,1099.6358767932961,1
60,2,6.099999999999994,3558.489408804082,1117.9386194720537,3590.1990743954757,1131.4570183447743,3589.772429239922,1103.4602689993371,3526.779743212688,1104.420220599333,3527.2063883682417,1132.4169699447702,1
60,3,6.099999999999994,1947.3931083982682,173.82116714906573,1933.7008621634893,205.45615399980082,1961.6995315734464,205.18318647073443,1961.085354633047,142.18618029833064,1933.08668522309,142.45914782739703,1
60,4,6.099999999999994,101.65897507598106,1202.3843570548106,69.81643039116324,1189.1819955995488,70.5214964234862,1217.173117082799,133.50151976079889,1215.5867185100724,132.79645372847594,1187.5955970268221,1
60,5,6.099999999999994,37.31730950434394,1200.7636601890263,5.4747648195255145,1187.561298733766,6.179830851849747,1215.552420217016,69.15985418916236,1213.9660216442865,68.45478815683813,1185.9749001610364,1
61,1,6.199999999999994,3536.8307157796726,1085.021292364645,3568.5638932767497,1098.4844066380585,3568.08845562499,1070.488443374772,3505.0975382825955,1071.5581780912314,3505.5729759343553,1099.554141354518,1
61,2,6.199999999999994,3554.0735793984722,1117.871326223098,3585.783244989866,1131.3897250958187,3585.3565998343124,1103.3929757503815,3522.3639138070785,1104.3529273503775,3522.790558962632,1132.3496766958147,1
61,3,6.199999999999994,1947.3589192152526,177.3280004926629,1933.6666729804738,208.962987343398,1961.6653423904309,208.6900198143316,1961.0511654500315,145.69301364192782,1933.0524960400744,145.9659811709942,1
61,4,6.199999999999994,105.16486304175783,1202.4726665753592,73.32231835694,1189.2703051200974,74.02738438926296,1217.2614266033477,137.00740772657565,1215.675028030621,136.3023416942527,1187.6839065473707,1
61,5,6.199999999999994,42.17737980032598,1200.886080095726,10.334835115507556,1187.6837186404657,11.039901147831788,1215.6748401237157,74.0199244851444,1214.088441550986,73.31485845282018,1186.097320067736,1
62,1,6.299999999999994,3532.017755903931,1084.9395569258668,3563.750933401009,1098.4026711992788,3563.275495749248,1070.4067079359922,3500.284578406853,1071.4764426524548,3500.7600160586144,1099.4724059157413,1
62,2,6.299999999999994,3549.6577499928626,1117.8040329741425,3581.367415584256,1131.3224318468647,3580.940770428703,1103.3256825014273,3517.9480844014693,1104.2856341014203,3518.374729557022,1132.2823834468577,1
62,3,6.299999999999994,1947.324730032237,180.8348338362601,1933.6324837974582,212.46982068699518,1961.6311532074153,212.19685315792879,1961.016976267016,149.199846985525,1933.0183068570589,149.4728145145914,1
62,4,6.299999999999994,108.67075100753505,1202.5609760959078,76.82820632271662,1189.3586146406476,77.53327235504085,1217.3497361238976,140.51329569235347,1215.763337551168,139.80822966002924,1187.772216067918,1
62,5,6.299999999999994,47.16970661657706,1201.0118314009214,15.327161931759171,1187.8094699456599,16.03222796408226,1215.80059142891,79.01225130139494,1214.214192856183,78.30718526907185,1186.223071372933,1
63,1,6.399999999999993,3527.2047960281907,1084.8578214870888,3558.9379735252687,1098.320935760501,3558.4625358735075,1070.3249724972145,3495.4716185311127,1071.3947072136766,3495.947056182874,1099.3906704769631,1
63,2,6.399999999999993,3545.241920587253,1117.7367397251867,3576.9515861786467,1131.2551385979073,3576.524941023093,1103.2583892524701,3513.532254995859,1104.218340852466,3513.9589001514128,1132.2150901979032,1
63,3,6.399999999999993,1947.2905408492215,184.3416671798572,1933.5982946144427,215.97665403059233,1961.5969640243998,215.7036865015259,1960.9827870840004,152.7066803291221,1932.9841176740433,152.9796478581885,1
63,4,6.399999999999993,112.17663897331204,1202.6492856164562,80.33409428849362,1189.446924161196,81.03916032081784,1217.438045644446,144.01918365813046,1215.8516470717163,143.31411762580623,1187.8605255884663,1
63,5,6.399999999999993,52.29428995309672,1201.140914104612,20.451745268278238,1187.9385526493518,21.156811300602598,1215.9296741326018,84.1368346379152,1214.3432755598722,83.43176860559085,1186.3521540766221,1
