frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id,lane_id,tl_state
19,-7,2.0000000000000004,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
19,-8,2.0000000000000004,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
19,-9,2.0000000000000004,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
20,0,2.1000000000000005,1983.4063400817643,373.1605343697835,1994.8587839534007,348.61661395418935,1972.8624904089147,348.2127943102841,1971.9538962101278,397.7044547853776,1993.9501897546138,398.10827442928286,1,8,
20,2,2.1000000000000005,34.201685166242896,1200.6851809865552,9.73652336785436,1189.0654409645638,9.182542913885776,1211.0584649871173,58.66684696463143,1212.3049210085467,59.22082741860002,1190.3118969859931,1,0,
20,-1,2.1000000000000005,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
20,-2,2.1000000000000005,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
20,-3,2.1000000000000005,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
20,-4,2.1000000000000005,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
20,-5,2.1000000000000005,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
20,-6,2.1000000000000005,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
20,-7,2.1000000000000005,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
20,-8,2.1000000000000005,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
20,-9,2.1000000000000005,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
21,0,2.2000000000000006,1983.1362442172879,387.87281498772745,1994.5886880889243,363.3288945721333,1972.5923945444383,362.92507492822807,1971.6838003456514,412.4167354033216,1993.6800938901374,412.82055504722683,1,8,
21,2,2.2000000000000006,48.331599736777434,1201.0410982301455,23.866437938388916,1189.421358208154,23.312457484420296,1211.4143822307076,72.79676153516596,1212.660838252137,73.35074198913458,1190.6678142295834,1,0,
21,-1,2.2000000000000006,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
21,-2,2.2000000000000006,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
21,-3,2.2000000000000006,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
21,-4,2.2000000000000006,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
21,-5,2.2000000000000006,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
21,-6,2.2000000000000006,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
21,-7,2.2000000000000006,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
21,-8,2.2000000000000006,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
21,-9,2.2000000000000006,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
22,0,2.3000000000000007,1982.8570409651531,403.08118036872213,1994.3094848367896,378.537259953128,1972.3131912923036,378.13344030922275,1971.4045970935167,427.62510078431626,1993.4008906380027,428.0289204282215,1,8,
22,2,2.3000000000000007,62.81422896558706,1201.4058999739443,38.34906716719854,1189.7861599519529,37.79508671322993,1211.7791839745064,87.27939076397558,1213.0256399959358,87.8333712179442,1191.0326159733822,1,0,
22,3,2.3000000000000007,24.322686052042172,1168.2325192758663,0.0,1156.9013252471002,0.0,1178.8993436221638,48.922819016773445,1179.5637133046323,49.21809443120385,1157.5656949295687,1,2,
22,-1,2.3000000000000007,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
22,-2,2.3000000000000007,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
22,-3,2.3000000000000007,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
22,-4,2.3000000000000007,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
22,-5,2.3000000000000007,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
22,-6,2.3000000000000007,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
22,-7,2.3000000000000007,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
22,-8,2.3000000000000007,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
22,-9,2.3000000000000007,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
23,0,2.400000000000001,1982.5757288816867,418.40441503282875,1994.0281727533231,393.8604946172346,1972.0318792088372,393.45667497332937,1971.1232850100503,442.9483354484229,1993.1195785545362,443.35215509232813,1,8,
23,2,2.400000000000001,77.64957285267224,1201.7795862179514,53.1844110542837,1190.15984619596,52.630430600315115,1212.1528702185135,102.11473465106077,1213.3993262399429,102.66871510502935,1191.4063022173893,1,0,
23,3,2.400000000000001,42.04145982838918,1168.4703551654818,17.44132686365789,1157.1391611367158,17.14605144922751,1179.1371795117793,66.64159279312047,1179.8015491942479,66.93686820755084,1157.8035308191843,1,2,
23,-1,2.400000000000001,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
23,-2,2.400000000000001,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
23,-3,2.400000000000001,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
23,-4,2.400000000000001,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
23,-5,2.400000000000001,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
23,-6,2.400000000000001,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
23,-7,2.400000000000001,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
23,-8,2.400000000000001,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
23,-9,2.400000000000001,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
24,0,2.500000000000001,1982.3300891457573,431.78455594286504,1993.7825330173937,407.2406355272709,1971.7862394729077,406.83681588336566,1970.8776452741208,456.32847635845917,1992.8739388186068,456.7322960023644,1,8,
24,2,2.500000000000001,92.8376313980325,1202.162156962167,68.37246959964398,1190.5424169401756,67.81848914567536,1212.5354409627291,117.30279319642102,1213.7818969841585,117.85677365038964,1191.788872961605,1,0,
24,3,2.500000000000001,60.15632132903988,1168.7135076688462,35.556188364308596,1157.3823136400802,35.26091294987822,1179.3803320151437,84.75645429377117,1180.0447016976123,85.05172970820155,1158.0466833225487,1,2,
24,-1,2.500000000000001,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
24,-2,2.500000000000001,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
24,-3,2.500000000000001,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
24,-4,2.500000000000001,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
24,-5,2.500000000000001,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
24,-6,2.500000000000001,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
24,-7,2.500000000000001,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
24,-8,2.500000000000001,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
24,-9,2.500000000000001,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
25,0,2.600000000000001,1982.0753420221693,445.66078161595215,1993.5277858938057,421.116861200358,1971.5314923493197,420.71304155645277,1970.6228981505328,470.2047020315463,1992.6191916950188,470.6085216754515,1,8,
25,2,2.600000000000001,108.37840460166854,1202.553612206591,83.91324280328001,1190.9338721845995,83.3592623493114,1212.926896207153,132.84356640005706,1214.1733522285824,133.39754685402568,1192.180328206029,1,0,
25,3,2.600000000000001,78.66727055399497,1168.9619767859597,54.06713758926368,1157.6307827571936,53.7718621748333,1179.6288011322572,103.26740351872625,1180.2931708147257,103.56267893315663,1158.2951524396622,1,2,
25,4,2.600000000000001,3812.7703728427773,1154.7426392169912,3837.3533223806503,1166.1110644385594,3837.681902079011,1144.1135183167344,3788.1874233049043,1143.374213995423,3787.858843606544,1165.371760117248,1,3,
25,-1,2.600000000000001,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
25,-2,2.600000000000001,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
25,-3,2.600000000000001,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
25,-4,2.600000000000001,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
25,-5,2.600000000000001,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
25,-6,2.600000000000001,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
25,-7,2.600000000000001,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
25,-8,2.600000000000001,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
25,-9,2.600000000000001,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
26,0,2.700000000000001,1981.8114875109227,460.0330920520899,1993.2639313825591,435.48917163649577,1971.2676378380731,435.0853519925905,1970.3590436392863,484.577012467684,1992.3553371837722,484.9808321115893,1,8,
26,2,2.700000000000001,124.27189246357943,1202.9539519512236,99.80673066519091,1191.3342119292322,99.25275021122229,1213.3272359517857,148.73705426196796,1214.573691973215,149.29103471593658,1192.5806679506616,1,0,
26,3,2.700000000000001,97.57430750325443,1169.2157625168222,72.97417453852314,1157.8845684880562,72.67889912409277,1179.8825868631197,122.17444046798572,1180.5469565455883,122.4697158824161,1158.5489381705247,1,2,
26,4,2.700000000000001,3795.0140443811133,1154.4774110402839,3819.5969939189863,1165.8458362618521,3819.925573617347,1143.8482901400268,3770.4310948432403,1143.1089858187156,3770.10251514488,1165.106531940541,1,3,
26,-1,2.700000000000001,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
26,-2,2.700000000000001,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
26,-3,2.700000000000001,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
26,-4,2.700000000000001,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
26,-5,2.700000000000001,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
26,-6,2.700000000000001,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
26,-7,2.700000000000001,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
26,-8,2.700000000000001,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
26,-9,2.700000000000001,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
27,0,2.800000000000001,1981.5812666321458,472.5733587431219,1993.0337105037822,448.02943832752777,1971.0374169592963,447.6256186836225,1970.1288227605094,497.11727915871603,1992.1251163049953,497.5210988026213,1,8,
27,2,2.800000000000001,140.51809498376588,1203.3631761960646,116.05293318537734,1191.7434361740732,115.49895273140876,1213.7364601966267,164.9832567821544,1214.982916218056,165.537237236123,1192.9898921955025,1,0,
27,3,2.800000000000001,116.87743217681805,1169.4748648614338,92.26601047926128,1158.1682109786518,91.9926745489675,1180.166512901055,141.4888538743748,1180.7815187442159,141.7621898046686,1158.7832168218126,1,2,
27,4,2.800000000000001,3776.731014615007,1154.204315469878,3801.31396415288,1165.5727406914464,3801.6425438512406,1143.5751945696213,3752.148065077134,1142.8358902483099,3751.8194853787736,1164.833436370135,1,3,
27,-1,2.800000000000001,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
27,-2,2.800000000000001,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
27,-3,2.800000000000001,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
27,-4,2.800000000000001,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
27,-5,2.800000000000001,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
27,-6,2.800000000000001,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
27,-7,2.800000000000001,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
27,-8,2.800000000000001,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
27,-9,2.800000000000001,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
28,0,2.9000000000000012,1981.3419383657101,485.6097101972045,1992.7943822373466,461.06578978161036,1970.7980886928606,460.6619701377051,1969.8894944940737,510.1536306127986,1991.8857880385597,510.5574502567039,1,8,
28,2,2.9000000000000012,157.11701216222764,1203.781284941114,132.65185036383912,1192.1615449191227,132.0978699098705,1214.1545689416762,181.58217396061616,1215.4010249631056,182.13615441458478,1193.408000940552,1,0,
28,3,2.9000000000000012,136.57664457468582,1169.7392838197945,111.95124654205091,1158.463102208349,111.70513995463074,1180.4617256095446,161.20204260732072,1181.01546543124,161.4481491947409,1159.0168420300445,1,2,
28,4,2.9000000000000012,3757.9212835444596,1153.9233525057741,3782.5042330823326,1165.2917777273424,3782.832812780693,1143.294231605517,3733.3383340065866,1142.5549272842059,3733.009754308226,1164.5524734060311,1,3,
28,5,2.9000000000000012,3830.0,1155.0,3840.0,1166.3330345847626,3840.0,1144.3350383638478,3805.400714906718,1143.6669654152374,3805.103793596224,1165.6649616361522,1,4,
28,-1,2.9000000000000012,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
28,-2,2.9000000000000012,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
28,-3,2.9000000000000012,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
28,-4,2.9000000000000012,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
28,-5,2.9000000000000012,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
28,-6,2.9000000000000012,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
28,-7,2.9000000000000012,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
28,-8,2.9000000000000012,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
28,-9,2.9000000000000012,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
29,0,3.0000000000000013,1981.0935027116159,499.142146414338,1992.5459465832523,474.5982259987439,1970.5496530387663,474.19440635483863,1969.6410588399795,523.6860668299321,1991.6373523844654,524.0898864738374,1,8,
29,2,3.0000000000000013,174.06864399896472,1204.208278186372,149.6034822005762,1192.5885381643805,149.04950174660758,1214.581562186934,198.53380579735324,1215.8280182083633,199.08778625132186,1193.8349941858098,1,0,
29,3,3.0000000000000013,156.67197185207533,1170.0066973938744,132.03283015810112,1158.7605782150526,131.81357194502905,1180.7594855932841,181.31111354604954,1181.2528165726962,181.5303717591216,1159.2539091944648,1,2,
29,4,3.0000000000000013,3738.5848511694703,1153.6345221479714,3763.1678007073433,1165.0029473695397,3763.496380405704,1143.0054012477144,3714.0019016315973,1142.2660969264032,3713.673321933237,1164.2636430482285,1,3,
29,5,3.0000000000000013,3829.5625462923795,1154.9940954018339,3840.0,1166.3271299865964,3840.0,1144.329133765682,3804.9632611990974,1143.6610608170713,3804.6663398886035,1165.6590570379858,1,4,
29,-1,3.0000000000000013,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
29,-2,3.0000000000000013,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
29,-3,3.0000000000000013,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
29,-4,3.0000000000000013,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
29,-5,3.0000000000000013,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
29,-6,3.0000000000000013,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
29,-7,3.0000000000000013,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
29,-8,3.0000000000000013,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
29,-9,3.0000000000000013,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
30,0,3.1000000000000014,1980.883890705546,510.55983568614124,1992.3363345771825,486.0159152705471,1970.3400410326965,485.61209562664186,1969.4314468339096,535.1037561017354,1991.4277403783956,535.5075757456406,1,8,
30,2,3.1000000000000014,191.3729904939771,1204.6441559318382,166.9078286955886,1193.0244159098468,166.35384824162,1215.0174399324003,215.83815229236563,1216.2638959538297,216.39213274633423,1194.2708719312761,1,0,
30,3,3.1000000000000014,177.1641878144478,1170.2109387489813,152.5250461204736,1158.9648195701595,152.30578790740154,1180.963726948391,201.80332950842202,1181.4570579278031,202.0225877214941,1159.4581505495717,1,2,
30,4,3.1000000000000014,3718.721717490039,1153.3378243964708,3743.304667027912,1164.706249618039,3743.6332467262723,1142.708703496214,3694.138767952166,1141.9693991749025,3693.8101882538053,1163.9669452967275,1,3,
30,5,3.1000000000000014,3828.687638877139,1154.9822862055012,3840.0,1166.3153207902637,3840.0,1144.317324569349,3804.0883537838567,1143.6492516207386,3803.791432473363,1165.6472478416533,1,4,
30,-1,3.1000000000000014,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
30,-2,3.1000000000000014,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
30,-3,3.1000000000000014,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
30,-4,3.1000000000000014,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
30,-5,3.1000000000000014,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
30,-6,3.1000000000000014,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
30,-7,3.1000000000000014,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
30,-8,3.1000000000000014,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
30,-9,3.1000000000000014,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
31,0,3.2000000000000015,1980.6651713118176,522.4736097209953,1992.117615183454,497.9296893054012,1970.121321638968,497.52586966149596,1969.2127274401812,547.0175301365895,1991.2090209846672,547.4213497804947,1,8,
31,2,3.2000000000000015,209.03005164726528,1205.0889181775128,184.56488984887676,1193.4691781555214,184.01090939490814,1215.462202178075,233.4952134456538,1216.7086581995043,234.04919389962242,1194.7156341769507,1,0,
31,3,3.2000000000000015,198.0525075081689,1170.419127981809,173.4133658141947,1159.1730088029872,173.19410760112262,1181.1719161812186,222.6916492021431,1181.6652471606308,222.91090741521518,1159.6663397823993,1,2,
31,4,3.2000000000000015,3698.3318825061656,1153.0332592512714,3722.9148320440386,1164.4016844728396,3723.243411742399,1142.4041383510146,3673.7489329682926,1141.6648340297031,3673.420353269932,1163.6623801515282,1,3,
31,5,3.2000000000000015,3827.375277754278,1154.9645724110026,3840.0,1166.2976069957651,3840.0,1144.2996107748504,3802.775992660996,1143.63153782624,3802.4790713505026,1165.6295340471547,1,4,
31,6,3.2000000000000015,3808.1149412354125,1121.7426869657525,3832.6944572921443,1133.1185337657435,3833.0296784857933,1111.1210878514714,3783.5354251786807,1110.3668401657615,3783.2002039850317,1132.3642860800335,1,5,
31,-1,3.2000000000000015,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
31,-2,3.2000000000000015,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
31,-3,3.2000000000000015,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
31,-4,3.2000000000000015,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
31,-5,3.2000000000000015,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
31,-6,3.2000000000000015,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
31,-7,3.2000000000000015,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
31,-8,3.2000000000000015,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
31,-9,3.2000000000000015,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
32,0,3.3000000000000016,1980.4373445304304,534.8834685189001,1991.8897884020669,510.339548103306,1969.893494857581,509.93572845940076,1968.984900658794,559.4273889344943,1990.98119420328,559.8312085783995,1,8,
